🐼电视公告,#genre#
北京IPTV 萌宠TV,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226555/1.m3u8?
北京IPTV 淘BABY,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226554/1.m3u8?
北京IPTV 淘剧场,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226553/1.m3u8?
重温经典,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226556/1.m3u8?
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226557/1.m3u8?
卡酷少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226558/1.m3u8?
纪实科教,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226559/1.m3u8?
北京财经,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226560/1.m3u8?
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226562/1.m3u8?
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226563/1.m3u8?
北京生活,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226561/1.m3u8?
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226564/1.m3u8?
SPORT,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226565/1.m3u8?
晴彩竞技,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226566/1.m3u8?
晴彩广场舞,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226567/1.m3u8?
重庆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226569/1.m3u8?
CCTV13,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226568/1.m3u8?
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226571/1.m3u8?
江西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226570/1.m3u8?
金鹰纪实,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226572/1.m3u8?
深圳卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226573/1.m3u8?
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226574/1.m3u8?
财富天下,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226575/1.m3u8?
金鹰卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226576/1.m3u8?
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226887/1.m3u8?
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226886/1.m3u8?
CCTV16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226888/1.m3u8?
+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226889/1.m3u8?
中国交通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226891/1.m3u8?
CCT16,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226892/1.m3u8?
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226893/1.m3u8?
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?
东方卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?
江苏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?
浙江卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226902/1.m3u8?
CGTN,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226901/1.m3u8?
CGTN,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226903/1.m3u8?
CCTV14,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226904/1.m3u8?
CCTV7,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226906/1.m3u8?
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226905/1.m3u8?
CCTV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226907/1.m3u8?
贵州卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226908/1.m3u8?
CCTV15,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226910/1.m3u8?
东南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226909/1.m3u8?
CCTV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226911/1.m3u8?
甘肃卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226913/1.m3u8?
CCTV11,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226914/1.m3u8?
吉林卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226912/1.m3u8?
广西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226915/1.m3u8?
河北卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226917/1.m3u8?
青海卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226916/1.m3u8?
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226918/1.m3u8?
内蒙古卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226919/1.m3u8?
山西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226920/1.m3u8?
宁夏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226921/1.m3u8?
海南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226922/1.m3u8?
新疆卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226923/1.m3u8?
四川卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226924/1.m3u8?
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226925/1.m3u8?
陕西卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226926/1.m3u8?
卡酷少儿,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226927/1.m3u8?
云南卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226928/1.m3u8?
CCTV5+,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226929/1.m3u8?
西藏卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226930/1.m3u8?
哈哈炫动,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226931/1.m3u8?
CCTV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226933/1.m3u8?
山东教育卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226934/1.m3u8?
优漫卡通,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226932/1.m3u8?
黑莓动画,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226935/1.m3u8?
北京卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226936/1.m3u8?
CCTV10,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226937/1.m3u8?
黑莓游戏,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226938/1.m3u8?
黑莓电影,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?
超级综艺,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226940/1.m3u8?
CCTV12,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226942/1.m3u8?
安徽卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?
CCTV9,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226944/1.m3u8?
0946[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226945/1.m3u8?
0947[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226946/1.m3u8?
0948[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226947/1.m3u8?
0950[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226949/1.m3u8?
0951[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226950/1.m3u8?
0952[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226951/1.m3u8?
0953[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226952/1.m3u8?
0954[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226953/1.m3u8?
0955[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?
0957[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?
0958[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?
0960[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226959/1.m3u8?
0962[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?
0963[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226962/1.m3u8?
0964[1280x720],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226963/1.m3u8?
0965[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226964/1.m3u8?
0966[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226965/1.m3u8?
0967[1280x720],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226966/1.m3u8?
0968[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226967/1.m3u8?
0969[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226968/1.m3u8?
0970[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226969/1.m3u8?
0971[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226970/1.m3u8?
0972[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226971/1.m3u8?
0973[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226972/1.m3u8?
0975[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226974/1.m3u8?
0978[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226977/1.m3u8?
0977[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226976/1.m3u8?
0976[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226975/1.m3u8?
0979[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226978/1.m3u8?
0980[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226979/1.m3u8?
0982[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226981/1.m3u8?
0981[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226980/1.m3u8?
0983[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226982/1.m3u8?
0985[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226984/1.m3u8?
0986[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226985/1.m3u8?
0984[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226983/1.m3u8?
0987[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226986/1.m3u8?
0989[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226988/1.m3u8?
0988[1024x576],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226987/1.m3u8?
0990[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226989/1.m3u8?
0991[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226990/1.m3u8?
0992[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?
0993[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226992/1.m3u8?
0994[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226993/1.m3u8?
0996[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?
0995[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226994/1.m3u8?
0997[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226996/1.m3u8?
0998[1024x576],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?
0999[1920x1080],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226998/1.m3u8?
1000[1024x576],http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226999/1.m3u8?

CCTV1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV2,http://iptv.huuc.edu.cn/hls/cctv2hd.m3u8
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8
CCTV4,http://iptv.huuc.edu.cn/hls/cctv4hd.m3u8
CCTV5,http://iptv.huuc.edu.cn/hls/cctv5hd.m3u8
CCTV6,http://iptv.huuc.edu.cn/hls/cctv6hd.m3u8
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8
CCTV8,http://iptv.huuc.edu.cn/hls/cctv8hd.m3u8
CCTV9,http://iptv.huuc.edu.cn/hls/cctv9hd.m3u8
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8
CCTV13,http://iptv.huuc.edu.cn/hls/cctv13hd.m3u8
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8
CCTV15,http://iptv.huuc.edu.cn/hls/cctv15hd.m3u8

CGTN高清,http://iptv.huuc.edu.cn/hls/cgtnhd.m3u8
北京文艺高清,http://iptv.huuc.edu.cn/hls/btv2hd.m3u8
北京影视高清,http://iptv.huuc.edu.cn/hls/btv4hd.m3u8
北京新闻高清,http://iptv.huuc.edu.cn/hls/btv9hd.m3u8
浙江卫视高清,http://iptv.huuc.edu.cn/hls/zjhd.m3u8
江苏卫视高清,http://iptv.huuc.edu.cn/hls/jshd.m3u8
安徽卫视高清,http://iptv.huuc.edu.cn/hls/ahhd.m3u8
黑龙江卫视高清,http://iptv.huuc.edu.cn/hls/hljhd.m3u8
山东卫视高清,http://iptv.huuc.edu.cn/hls/sdhd.m3u8
重庆卫视高清,http://iptv.huuc.edu.cn/hls/cqhd.m3u8
福建东南卫视高清,http://iptv.huuc.edu.cn/hls/dnhd.m3u8
四川卫视高清,http://iptv.huuc.edu.cn/hls/schd.m3u8
青海卫视,http://iptv.huuc.edu.cn/hls/qhtv.m3u8
厦门卫视,http://iptv.huuc.edu.cn/hls/xmtv.m3u8
新疆卫视,http://iptv.huuc.edu.cn/hls/xjtv.m3u8
云南卫视,http://iptv.huuc.edu.cn/hls/yntv.m3u8
宁夏卫视,http://iptv.huuc.edu.cn/hls/nxtv.m3u8
延边卫视,http://iptv.huuc.edu.cn/hls/ybtv.m3u8
凤凰卫视资讯,http://iptv.huuc.edu.cn/hls/fhzx.m3u8
凤凰卫视电影,http://iptv.huuc.edu.cn/hls/fhdy.m3u8
国家地理,http://iptv.huuc.edu.cn/hls/natlgeo.m3u8
星空卫视,http://iptv.huuc.edu.cn/hls/startv.m3u8
Star Sports,http://iptv.huuc.edu.cn/hls/starsports.m3u8
CETV1,http://iptv.huuc.edu.cn/hls/cetv1.m3u8
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8

电信专区,#genre#
CCTV1,http://106.46.57.50:8888/hls/1/index.m3u8

CCTV2,http://106.46.57.50:8888/hls/2/index.m3u8

CCTV3,http://106.46.57.50:8888/hls/3/index.m3u8

CCTV4,http://106.46.57.50:8888/hls/4/index.m3u8

CCTV5,http://106.46.57.50:8888/hls/5/index.m3u8

CCTV6,http://106.46.57.50:8888/hls/6/index.m3u8

CCTV7,http://106.46.57.50:8888/hls/7/index.m3u8

CCTV8,http://106.46.57.50:8888/hls/8/index.m3u8

CCTV9,http://106.46.57.50:8888/hls/9/index.m3u8

CCTV10,http://106.46.57.50:8888/hls/10/index.m3u8

CCTV11,http://106.46.57.50:8888/hls/11/index.m3u8

CCTV12,http://106.46.57.50:8888/hls/12/index.m3u8

CCTV13,http://106.46.57.50:8888/hls/13/index.m3u8

CCTV14,http://106.46.57.50:8888/hls/14/index.m3u8

CCTV15,http://106.46.57.50:8888/hls/15/index.m3u8

河南卫视,http://106.46.57.50:8888/hls/16/index.m3u8

湖南卫视,http://106.46.57.50:8888/hls/23/index.m3u8

江苏卫视,http://106.46.57.50:8888/hls/24/index.m3u8

💝批量港台,#genre#

凤凰中文卫视,http://108.181.20.197/livehttpplay?channel_id=30014
凤凰香港台,http://108.181.20.197/livehttpplay?channel_id=30016
凤凰资讯,http://108.181.20.197/livehttpplay?channel_id=30015
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
音乐欣赏1,http://61.221.215.25:8800/hls/49/index.m3u8
音乐欣赏2,http://61.221.215.25:8800/hls/58/index.m3u8
AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
八大综合台,http://61.221.215.25:8800/hls/56/index.m3u8
八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
八大第一台,http://61.221.215.25:8800/hls/55/index.m3u8#http://108.181.20.197/livehttpplay?channel_id=20073
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
探索频道,http://61.221.215.25:8800/hls/1/index.m3u8
探索亞洲,http://61.221.215.25:8800/hls/50/index.m3u8
中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
緯來電影,http://108.181.20.197/livehttpplay?channel_id=20199
好莱坞电影,http://108.181.20.197/livehttpplay?channel_id=20062
东森洋片,http://108.181.20.197/livehttpplay?channel_id=20080
龙祥时代电影,http://108.181.20.197/livehttpplay?channel_id=20114
龙华日韩,http://108.181.20.197/livehttpplay?channel_id=20081
龙华偶像,http://108.181.20.197/livehttpplay?channel_id=20023
美亚电影,http://108.181.20.197/livehttpplay?channel_id=20197
FGM电影,http://108.181.20.197/livehttpplay?channel_id=10123
天映经典,http://108.181.20.197/livehttpplay?channel_id=20063
八大精彩,http://108.181.20.197/livehttpplay?channel_id=20052
八大综合,http://108.181.20.197/livehttpplay?channel_id=20068
八大娱乐,http://108.181.20.197/livehttpplay?channel_id=20071
中天娱乐,http://108.181.20.197/livehttpplay?channel_id=20079
东森财经,http://108.181.20.197/livehttpplay?channel_id=20078
华视新闻,http://108.181.20.197/livehttpplay?channel_id=20086
民视新闻,http://108.181.20.197/livehttpplay?channel_id=20097
三立都会,http://108.181.20.197/livehttpplay?channel_id=20100
纬来体育,http://108.181.20.197/livehttpplay?channel_id=20120
纬来戏剧,http://108.181.20.197/livehttpplay?channel_id=20200
纬来娱乐,http://108.181.20.197/livehttpplay?channel_id=20202
纬来日本,http://108.181.20.197/livehttpplay?channel_id=20303
ELTA体育1,http://108.181.20.197/livehttpplay?channel_id=20043
ELTA体育2,http://108.181.20.197/livehttpplay?channel_id=20107
TVBS欢乐,http://108.181.20.197/livehttpplay?channel_id=20105
TVBS精彩,http://108.181.20.197/livehttpplay?channel_id=20136
NOW新闻,http://108.181.20.197/livehttpplay?channel_id=20041
非凡新闻,http://108.181.20.197/livehttpplay?channel_id=20034
壹新闻,http://108.181.20.197/livehttpplay?channel_id=20028
BBC地球,http://108.181.20.197/livehttpplay?channel_id=20044
HBOFAMILY,http://108.181.20.197/livehttpplay?channel_id=20092
CHANNEL8,http://108.181.20.197/livehttpplay?channel_id=10132
CN卡通,http://108.181.20.197/livehttpplay?channel_id=20048
HBOHITS,http://108.181.20.197/livehttpplay?channel_id=20091
台视,http://108.181.20.197/livehttpplay?channel_id=20076
公视,http://108.181.20.197/livehttpplay?channel_id=20087
中视,http://108.181.20.197/livehttpplay?channel_id=20088
星河,http://108.181.20.197/livehttpplay?channel_id=20070
民视,http://108.181.20.197/livehttpplay?channel_id=20074
采昌,http://108.181.20.197/livehttpplay?channel_id=20141
HOY78,http://108.181.20.197/livehttpplay?channel_id=20191
HBO1,http://108.181.20.197/livehttpplay?channel_id=20093
HBO2,http://108.181.20.197/livehttpplay?channel_id=20314
ELEVENSPORTS1,http://108.181.20.197/livehttpplay?channel_id=10104
ELEVENSPORTS2,http://108.181.20.197/livehttpplay?channel_id=10105
动画片,http://61.221.215.25:8800/hls/40/index.m3u8
尼克动画,http://108.181.20.197/livehttpplay?channel_id=20089
国兴卫视,http://108.181.20.197/livehttpplay?channel_id=20164
三立新闻,http://108.181.20.197/livehttpplay?channel_id=10126
博斯运动,http://108.181.20.197/livehttpplay?channel_id=10131
国家地理,http://108.181.20.197/livehttpplay?channel_id=20037
年代新闻,http://108.181.20.197/livehttpplay?channel_id=20033
美国中文电视,http://108.181.20.197/livehttpplay?channel_id=10128
东森新闻,http://108.181.20.197/livehttpplay?channel_id=20082


💝AKTV代理,#genre#
ROCKACTION,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVBPLUS,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
TVN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
